[2025-11-24 01:37:24] [WARNING ] [ShellScript  ] : SISTEMA LIMPO PELO USUÁRIO
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Encoding 28 with 7 bits
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Adding (b'accept', b'*/*') to the header table, sensitive:False, huffman:True
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Encoding 19 with 6 bits
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Encoding 3 with 7 bits
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Adding (b'accept-encoding', b'gzip, deflate') to the header table, sensitive:False, huffman:True
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Encoding 16 with 7 bits
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Adding (b'user-agent', b'python-httpx/0.28.1') to the header table, sensitive:False, huffman:True
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Encoding 58 with 6 bits
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Encoding 14 with 7 bits
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Adding (b'prefer', b'return=representation') to the header table, sensitive:False, huffman:True
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Encoding 5 with 7 bits
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Encoding 15 with 7 bits
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Adding (b'x-client-info', b'supabase-py/2.24.0') to the header table, sensitive:False, huffman:True
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Encoding 10 with 7 bits
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Encoding 13 with 7 bits
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Adding (b'apikey', b'sb_publishable_KYQSvBlqUw9hrC0zeB-3Tg_SIdo84So') to the header table, sensitive:False, huffman:True
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Encoding 5 with 7 bits
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Encoding 36 with 7 bits
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Adding (b'authorization', b'Bearer sb_publishable_KYQSvBlqUw9hrC0zeB-3Tg_SIdo84So') to the header table, sensitive:True, huffman:True
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Encoding 23 with 4 bits
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Encoding 41 with 7 bits
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Adding (b'accept-profile', b'public') to the header table, sensitive:False, huffman:True
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Encoding 10 with 7 bits
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Encoding 5 with 7 bits
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Adding (b'content-profile', b'public') to the header table, sensitive:False, huffman:True
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Encoding 11 with 7 bits
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Encoding 5 with 7 bits
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Adding (b'content-length', b'2') to the header table, sensitive:False, huffman:True
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Encoding 28 with 6 bits
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Encoding 1 with 7 bits
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Adding (b'content-type', b'application/json') to the header table, sensitive:False, huffman:True
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Encoding 31 with 6 bits
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Encoding 11 with 7 bits
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Encoded header block to b"B\x86\xbf\x83>\r\xf8?A\x98\xb2\xdag\xedGCIO\x8e\xa4OC\xf4\xed'\x85\xd1mc\x8ch*\xe4?\x87D\x9cb\xc2\xa1,w\x0b\x12\x19\x15\x9d\x06I\xbb\x9d\x1f\xe5#$C\x92K\n\x84AQ{.\x0fS\x83\xf9c\xe7\x90z\x8e\xaf\xd2g=KN\x94\xd7\xe5\x80.'\x97\x0f@\x85\xae\xc2\xca[?\x8f\xb0\xa9\xb6\xca\xa0\xb0\xb5\xd8T\x16\xa4\x8d&=_@\x8a\xf2\xb1(1jJ\xc6\xaaS\xff\x8dE\xb5\x8e1\xa0\xabW\xe9\x81.&\x97\x07@\x85\x1df\xea__\xa4DqWlt\x19\x13\x8e:\x0b\x16n{7w\xbbGn\x1e\x1f\x9e\xcb\xc0\xf6[\xab3\xbeh\xb7d\x90\xef5\xb8\xff\x1f\x08\xa9\xbaQ\xd8[\x14DqWlt\x19\x13\x8e:\x0b\x16n{7w\xbbGn\x1e\x1f\x9e\xcb\xc0\xf6[\xab3\xbeh\xb7d\x90\xef5\xb8\xff@\x8a\x19\x08Z\xd2\xb5v\x1eSP_\x85\xae\xd8\xe81?@\x8b!\xeaIjJ\xd5\xd8yMA\x7f\x85\xae\xd8\xe81?\\\x81\x17_\x8b\x1du\xd0b\r&=LtA\xea"
[2025-11-24 05:10:42] [DEBUG   ] [httpcore.http2] : send_request_headers.complete
[2025-11-24 05:10:42] [DEBUG   ] [httpcore.http2] : send_request_body.started request=<Request [b'DELETE']> stream_id=1
[2025-11-24 05:10:42] [DEBUG   ] [httpcore.http2] : send_request_body.complete
[2025-11-24 05:10:42] [DEBUG   ] [httpcore.http2] : receive_response_headers.started request=<Request [b'DELETE']> stream_id=1
[2025-11-24 05:10:42] [DEBUG   ] [httpcore.http2] : receive_remote_settings.started
[2025-11-24 05:10:42] [DEBUG   ] [httpcore.http2] : receive_remote_settings.complete return_value=<RemoteSettingsChanged changed_settings:{ChangedSetting(setting=SettingCodes.MAX_CONCURRENT_STREAMS, original_value=None, new_value=100), ChangedSetting(setting=SettingCodes.INITIAL_WINDOW_SIZE, original_value=65535, new_value=65536), ChangedSetting(setting=SettingCodes.MAX_FRAME_SIZE, original_value=16384, new_value=16777215)}>
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoding b'?\xe1\x1f\x88a\x96\xd0z\xbe\x94\x13Ji?u\x04\x016\xa0\x1e\xb8\x10\\i\xa51h\xdf_\x96\x1du\xd0b\r&=LtA\xea\xfbP\x93\x8e\xc4\x150Z\x99V{v\x87%\x07\xb6Ih\x1d\x85^\x03*/*@\x85$\xabX?_\x8f|l\xba\xe1]|\x85\x10D\xf4m\xad\x8bo\x0f@\x8a$\xab\x10d\x9c\xab!#M\xa8\x86\xbf\xcfL:2^Z\x83\x9b\xd9\xabx\xa0\xa4~V\x1c\xc5\x81\x90\xb6\xcb\x80\x00>\xd45D\xa2\xd9\x0b\xba\xd8\xef\x9e\x91\x9a\xa4}\xa9]\x85\xa0\xe3\x93{\x8b\x84\x84-i[\x05D<\x86\xaao@\x8b!\xeaIjJ\xd5\xd8yMA\x7f\x85\xae\xd8\xe81?@\x8d\xae\xc2\xca[\x0bQ\n\xb0\xeb\xae\x83\x16O\x8f\xb0\xa9\xb6\xca\xa0\xb0\xb5\xd8T\x16\xa4\x8d&=_@\x8dDkL4\x97\xc0\xfd-\xdc\xb6 \xc7\xab\x011@\x8aDkWa\xfa\x14\x89Z\xc2\xcb\x90\xb2\xdag\xedGCIO\x8e\xa4OC\xf4\xed\'\x8f@\x8aDkX^\xd6\x95\tX\xd2\x7f\x99\x00_\x1cm\x14k4\xf0\x84\xb3\xa2)\x16xN\x95h\xe3y\xa8\xe3\x90L\x94#@\x90\xf2\xb1\x0fRKRVO\xaa\xca\xb1\xebI\x8fR?\x85\xa8\xe8\xa8\xd2\xcb@\x8f\xf2\xb1j\xee\x7fK\r)-5\xa5b\x1e\xda\x93\x011@\x95\xf2\xb1j\xee\x7fK[Z\x13aGJ\xc8-\x9d\xccB\xac\x93R_\x0225w\xffX\x8a"K\x14t\xc1\x17\xac\xfaO\xdf\xdc@\xaf\xc7>\xf6\x1b%|;O\xd8\x9a\x90\x8f\x1es\xfe\xa7\xb6\xff\xdey\xdd\xcdxqi\xa3b\xc1u\xc6_t/4\xd2\xc1\\\x0b\x85p\xac4\x1a\xae\x93\x8f\'\xeem\x96~\x81\x1a\xddz\x9f\x1e\xa8\xafg\xee\xfe\x1d\x9e\x97\x94y\x92\x07\xf2\xcd7y\xfa#\xc7n\\xb\xdb\xefv\x8f\xde\xf9Zo\xf3.:\x99\xb7\xd6\xffq\xe5\x97\x81\xb5\xed\xd8_M\xca&\xecGD\xe6\xd1\xe2N\xde|Y+/^\xcf\x8c\xda\xba\x16<\xa2{\xedJ\xc6\x99\xe0c\xedB\xf9\xac\xd6\x15\x10h=_J\t\xa5\xb4\x9f\xba\xc2m@=q\xa0\\i\xa51h\xdf\xf6\xa4\x87\xa4f\xaa\x05\xd1mc\x8ch*\xe4?\xda\x98\xd2\x9a\xf5UG\xaf\xb57\x14\x96\xd8_\xb57\x0e\x92\xee2K\x06\x93\xd4_@\x85\x1d\tY\x1d\xc9\x90\x9d\x98?\x9b\x8d4\xcf\xf3\xf6\xa5#\x81\xe7\x1a\x00?'
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 4096, consumed 3 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.table] : Resizing header table to 4096 from 4096
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 8, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded (b':status', b'200'), consumed 1
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 33, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 22, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded (b'date', b'Mon, 24 Nov 2025 08:10:44 GMT'), total consumed 24 bytes, indexed True
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 31, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 22, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded (b'content-type', b'application/json; charset=utf-8'), total consumed 24 bytes, indexed True
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 54, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 7, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded (b'server', b'cloudflare'), total consumed 9 bytes, indexed True
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 30, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 3, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded (b'content-range', <memory at 0x7425141cd000>), total consumed 5 bytes, indexed True
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 5, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 15, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded (b'cf-ray', b'9a376e79ce2128b5-GRU'), total consumed 23 bytes, indexed True
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 10, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 6, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded (b'cf-cache-status', b'DYNAMIC'), total consumed 19 bytes, indexed True
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 26, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 3, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded (b'content-encoding', b'gzip'), total consumed 5 bytes, indexed True
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 56, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 32, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded (b'strict-transport-security', b'max-age=31536000; includeSubDomains; preload'), total consumed 34 bytes, indexed True
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 59, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 11, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded (b'vary', b'Accept-Encoding'), total consumed 13 bytes, indexed True
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 11, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 5, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded (b'content-profile', b'public'), total consumed 19 bytes, indexed True
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 13, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 15, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded (b'preference-applied', b'return=representation'), total consumed 31 bytes, indexed True
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 13, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 1, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded (b'sb-gateway-version', <memory at 0x7425141ccf40>), total consumed 17 bytes, indexed True
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 10, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 16, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded (b'sb-project-ref', b'rumhqljidmwkctjojqdw'), total consumed 29 bytes, indexed True
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 10, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 25, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded (b'sb-request-id', b'019ab4ea-4822-72ec-827e-bb84bbd23e1a'), total consumed 38 bytes, indexed True
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 16, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 5, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded (b'x-content-type-options', b'nosniff'), total consumed 24 bytes, indexed True
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 15, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 1, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded (b'x-envoy-attempt-count', <memory at 0x7425141cd180>), total consumed 19 bytes, indexed True
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 21, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 2, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded (b'x-envoy-upstream-service-time', <memory at 0x7425141cd240>), total consumed 26 bytes, indexed True
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 55, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 215, consumed 2 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded (b'set-cookie', b'__cf_bm=_yLNovz_0pwYvriIpUqhqcOsswxLZtqTZYL7KCa_NlQ-1763971844-1.0.1.1-asinjhaIZKQrZ0sP78mwylpQZTUq8fWbKt09JggvhjswqWVUGRzSMZvJ45XJHn3uyTzbJfUiPRQey5f25rsjtKMwdqxwrf38CLHiOjebJ28; path=/; expires=Mon, 24-Nov-25 08:40:44 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), total consumed 218 bytes, indexed True
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 5, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded 16, consumed 1 bytes
[2025-11-24 05:10:42] [DEBUG   ] [hpack.hpack] : Decoded (b'alt-svc', b'h3=":443"; ma=86400'), total consumed 24 bytes, indexed True
[2025-11-24 05:10:42] [DEBUG   ] [httpcore.http2] : receive_response_headers.complete return_value=(200, [(b'date', b'Mon, 24 Nov 2025 08:10:44 GMT'), (b'content-type', b'application/json; charset=utf-8'), (b'server', b'cloudflare'), (b'content-range', b'*/*'), (b'cf-ray', b'9a376e79ce2128b5-GRU'), (b'cf-cache-status', b'DYNAMIC'), (b'content-encoding', b'gzip'), (b'strict-transport-security', b'max-age=31536000; includeSubDomains; preload'), (b'vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'preference-applied', b'return=representation'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'rumhqljidmwkctjojqdw'), (b'sb-request-id', b'019ab4ea-4822-72ec-827e-bb84bbd23e1a'), (b'x-content-type-options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'25'), (b'set-cookie', b'__cf_bm=_yLNovz_0pwYvriIpUqhqcOsswxLZtqTZYL7KCa_NlQ-1763971844-1.0.1.1-asinjhaIZKQrZ0sP78mwylpQZTUq8fWbKt09JggvhjswqWVUGRzSMZvJ45XJHn3uyTzbJfUiPRQey5f25rsjtKMwdqxwrf38CLHiOjebJ28; path=/; expires=Mon, 24-Nov-25 08:40:44 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'alt-svc', b'h3=":443"; ma=86400')])
[2025-11-24 05:10:42] [INFO    ] [httpx] : HTTP Request: DELETE https://rumhqljidmwkctjojqdw.supabase.co/rest/v1/dispositivos?mac_address=neq.0 "HTTP/2 200 OK"
[2025-11-24 05:10:42] [INFO    ] [httpx] : HTTP Request: DELETE https://rumhqljidmwkctjojqdw.supabase.co/rest/v1/dispositivos?mac_address=neq.0 "HTTP/2 200 OK"
[2025-11-24 05:10:42] [DEBUG   ] [httpcore.http2] : receive_response_body.started request=<Request [b'DELETE']> stream_id=1
[2025-11-24 05:10:42] [DEBUG   ] [httpcore.http2] : receive_response_body.complete
[2025-11-24 05:10:42] [DEBUG   ] [httpcore.http2] : response_closed.started stream_id=1
[2025-11-24 05:10:42] [DEBUG   ] [httpcore.http2] : response_closed.complete
>>> 📡 Sync API -> Supabase...
📂 Processando 87 dispositivos...
✅ SUCESSO! 174 registros sincronizados.
[2025-11-24 05:12:12] [INFO    ] [ScenarioGeneratorAPI] : === SUCESSO ===
[2025-11-24 05:12:12] [INFO    ] [ScenarioGeneratorAPI] : === SUCESSO ===
[2025-11-24 05:12:12] [DEBUG   ] [ShellScript  ] : FIM: SUCESSO
----------------------------------------------------------------
[2025-11-24 05:12:41] [DEBUG   ] [ShellScript  ] : INICIO: Gerando API...
[2025-11-24 05:12:41] [DEBUG   ] [ShellScript  ] : CMD: python3 -m tcc_sumo.tools.scenario_generator_api --input dados_api.json --vehicles 1000 --duration 3600
[2025-11-24 05:12:46] [INFO    ] [ScenarioGeneratorAPI] : === GERAÇÃO API (DYNAMIC MAP) ===
[2025-11-24 05:12:46] [INFO    ] [ScenarioGeneratorAPI] : === GERAÇÃO API (DYNAMIC MAP) ===
[2025-11-24 05:12:47] [DEBUG   ] [httpcore.connection] : connect_tcp.started host='rumhqljidmwkctjojqdw.supabase.co' port=443 local_address=None timeout=120 socket_options=None
[2025-11-24 05:12:47] [DEBUG   ] [httpcore.connection] : connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7c90cdd296f0>
[2025-11-24 05:12:47] [DEBUG   ] [httpcore.connection] : start_tls.started ssl_context=<ssl.SSLContext object at 0x7c90cdd08f40> server_hostname='rumhqljidmwkctjojqdw.supabase.co' timeout=120
[2025-11-24 05:12:47] [DEBUG   ] [httpcore.connection] : start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7c90cdd296c0>
[2025-11-24 05:12:47] [DEBUG   ] [httpcore.http2] : send_connection_init.started request=<Request [b'DELETE']>
[2025-11-24 05:12:47] [DEBUG   ] [httpcore.http2] : send_connection_init.complete
[2025-11-24 05:12:47] [DEBUG   ] [httpcore.http2] : send_request_headers.started request=<Request [b'DELETE']> stream_id=1
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Adding (b':method', b'DELETE') to the header table, sensitive:False, huffman:True
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Encoding 2 with 6 bits
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Encoding 6 with 7 bits
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Adding (b':authority', b'rumhqljidmwkctjojqdw.supabase.co') to the header table, sensitive:False, huffman:True
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Encoding 1 with 6 bits
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Encoding 24 with 7 bits
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Adding (b':scheme', b'https') to the header table, sensitive:False, huffman:True
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Encoding 7 with 7 bits
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Adding (b':path', b'/rest/v1/dispositivos?mac_address=neq.0') to the header table, sensitive:False, huffman:True
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Encoding 4 with 6 bits
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Encoding 28 with 7 bits
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Adding (b'accept', b'*/*') to the header table, sensitive:False, huffman:True
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Encoding 19 with 6 bits
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Encoding 3 with 7 bits
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Adding (b'accept-encoding', b'gzip, deflate') to the header table, sensitive:False, huffman:True
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Encoding 16 with 7 bits
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Adding (b'user-agent', b'python-httpx/0.28.1') to the header table, sensitive:False, huffman:True
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Encoding 58 with 6 bits
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Encoding 14 with 7 bits
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Adding (b'prefer', b'return=representation') to the header table, sensitive:False, huffman:True
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Encoding 5 with 7 bits
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Encoding 15 with 7 bits
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Adding (b'x-client-info', b'supabase-py/2.24.0') to the header table, sensitive:False, huffman:True
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Encoding 10 with 7 bits
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Encoding 13 with 7 bits
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Adding (b'apikey', b'sb_publishable_KYQSvBlqUw9hrC0zeB-3Tg_SIdo84So') to the header table, sensitive:False, huffman:True
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Encoding 5 with 7 bits
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Encoding 36 with 7 bits
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Adding (b'authorization', b'Bearer sb_publishable_KYQSvBlqUw9hrC0zeB-3Tg_SIdo84So') to the header table, sensitive:True, huffman:True
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Encoding 23 with 4 bits
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Encoding 41 with 7 bits
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Adding (b'accept-profile', b'public') to the header table, sensitive:False, huffman:True
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Encoding 10 with 7 bits
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Encoding 5 with 7 bits
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Adding (b'content-profile', b'public') to the header table, sensitive:False, huffman:True
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Encoding 11 with 7 bits
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Encoding 5 with 7 bits
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Adding (b'content-length', b'2') to the header table, sensitive:False, huffman:True
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Encoding 28 with 6 bits
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Encoding 1 with 7 bits
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Adding (b'content-type', b'application/json') to the header table, sensitive:False, huffman:True
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Encoding 31 with 6 bits
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Encoding 11 with 7 bits
[2025-11-24 05:12:47] [DEBUG   ] [hpack.hpack] : Encoded header block to b"B\x86\xbf\x83>\r\xf8?A\x98\xb2\xdag\xedGCIO\x8e\xa4OC\xf4\xed'\x85\xd1mc\x8ch*\xe4?\x87D\x9cb\xc2\xa1,w\x0b\x12\x19\x15\x9d\x06I\xbb\x9d\x1f\xe5#$C\x92K\n\x84AQ{.\x0fS\x83\xf9c\xe7\x90z\x8e\xaf\xd2g=KN\x94\xd7\xe5\x80.'\x97\x0f@\x85\xae\xc2\xca[?\x8f\xb0\xa9\xb6\xca\xa0\xb0\xb5\xd8T\x16\xa4\x8d&=_@\x8a\xf2\xb1(1jJ\xc6\xaaS\xff\x8dE\xb5\x8e1\xa0\xabW\xe9\x81.&\x97\x07@\x85\x1df\xea__\xa4DqWlt\x19\x13\x8e:\x0b\x16n{7w\xbbGn\x1e\x1f\x9e\xcb\xc0\xf6[\xab3\xbeh\xb7d\x90\xef5\xb8\xff\x1f\x08\xa9\xbaQ\xd8[\x14DqWlt\x19\x13\x8e:\x0b\x16n{7w\xbbGn\x1e\x1f\x9e\xcb\xc0\xf6[\xab3\xbeh\xb7d\x90\xef5\xb8\xff@\x8a\x19\x08Z\xd2\xb5v\x1eSP_\x85\xae\xd8\xe81?@\x8b!\xeaIjJ\xd5\xd8yMA\x7f\x85\xae\xd8\xe81?\\\x81\x17_\x8b\x1du\xd0b\r&=LtA\xea"
[2025-11-24 05:12:47] [DEBUG   ] [httpcore.http2] : send_request_headers.complete
[2025-11-24 05:12:47] [DEBUG   ] [httpcore.http2] : send_request_body.started request=<Request [b'DELETE']> stream_id=1
[2025-11-24 05:12:47] [DEBUG   ] [httpcore.http2] : send_request_body.complete
[2025-11-24 05:12:47] [DEBUG   ] [httpcore.http2] : receive_response_headers.started request=<Request [b'DELETE']> stream_id=1
[2025-11-24 05:12:47] [DEBUG   ] [httpcore.http2] : receive_remote_settings.started
